*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
------------------------+---------------------+------------------------------+---------------------------+--------------------------+--------------------------+---------------------------+------------------------------
 v_clearseedwh_node0001 | 2026-05-21 14:45:00 |                        14.18 |                      1.47 |                    79.45 |                    49.76 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:45:00 |                        14.17 |                      1.35 |                   367.68 |                    51.51 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:45:00 |                        14.17 |                       1.4 |                   350.42 |                    50.32 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:45:00 |                        14.09 |                      1.37 |                   349.16 |                    44.25 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:45:00 |                        14.01 |                      1.49 |                    67.51 |                    48.09 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:45:00 |                        14.13 |                      1.42 |                    66.41 |                    52.73 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:45:00 |                        14.15 |                      1.18 |                    68.08 |                    48.04 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:45:00 |                        11.65 |                      1.11 |                    67.72 |                    41.91 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:45:00 |                        14.09 |                      1.28 |                    67.01 |                    47.77 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:45:00 |                        13.97 |                      1.38 |                     65.4 |                    46.31 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:45:00 |                        17.11 |                      9.97 |                   589.51 |                   162.67 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:45:00 |                        14.33 |                      1.32 |                    68.19 |                    48.48 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:44:00 |                        14.18 |                      1.41 |                   353.04 |                    30.06 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:44:00 |                        14.19 |                      1.14 |                    44.36 |                    24.56 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:44:00 |                        14.17 |                      1.14 |                    45.09 |                    24.91 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:44:00 |                        14.16 |                      1.29 |                     44.5 |                    30.45 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:44:00 |                        14.01 |                      1.51 |                    46.32 |                    32.25 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:44:00 |                        14.16 |                      1.35 |                    46.24 |                    25.51 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:44:00 |                        14.18 |                      1.04 |                    46.06 |                    25.33 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:44:00 |                         11.7 |                      1.09 |                    45.17 |                    30.85 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:44:00 |                        14.12 |                      1.19 |                     44.4 |                    24.74 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:44:00 |                        14.02 |                      1.37 |                    45.93 |                    25.41 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:44:00 |                        17.12 |                      9.01 |                   808.86 |                     87.5 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:44:00 |                        14.35 |                      1.36 |                   333.32 |                    35.17 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:43:00 |                        14.16 |                      1.51 |                    70.62 |                    41.39 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:43:00 |                        14.17 |                      1.36 |                    60.23 |                    40.33 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:43:00 |                        14.16 |                      1.29 |                    57.72 |                    39.51 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:43:00 |                        14.12 |                      1.43 |                    58.28 |                    39.43 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:43:00 |                           14 |                      1.57 |                    59.96 |                    40.46 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:43:00 |                        14.15 |                      1.45 |                    58.09 |                    39.66 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:43:00 |                        14.16 |                       1.4 |                     58.8 |                    39.82 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:43:00 |                        11.69 |                      1.59 |                   359.25 |                    44.26 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:43:00 |                        14.11 |                      1.38 |                   341.13 |                    49.27 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:43:00 |                        14.01 |                      1.44 |                   342.17 |                    43.71 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:43:00 |                         17.1 |                      9.53 |                   542.23 |                   104.11 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:43:00 |                        14.32 |                      1.34 |                    60.83 |                    40.83 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:42:00 |                        14.19 |                      1.59 |                    51.67 |                    23.37 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:42:00 |                        14.19 |                      1.37 |                     39.3 |                    21.12 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:42:00 |                        14.17 |                      1.71 |                    40.64 |                    21.73 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:42:00 |                        14.16 |                      1.72 |                    40.55 |                    21.92 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:42:00 |                        14.03 |                      1.55 |                    39.61 |                    21.26 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:42:00 |                        14.17 |                      1.77 |                   339.63 |                    24.88 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:42:00 |                        14.18 |                       1.1 |                   321.63 |                    24.66 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:42:00 |                        11.69 |                       1.2 |                    40.17 |                    28.34 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:42:00 |                        14.12 |                      1.38 |                    39.82 |                     21.4 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:42:00 |                        14.02 |                      1.56 |                     39.7 |                    21.26 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:42:00 |                        17.16 |                     10.27 |                   520.42 |                    79.77 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:42:00 |                        14.35 |                      1.12 |                    39.81 |                    21.38 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:41:00 |                        14.43 |                      4.93 |                  2865.68 |                  1994.31 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:41:00 |                        14.39 |                      7.97 |                  3737.87 |                  1586.72 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:41:00 |                        14.38 |                      7.08 |                   2886.8 |                  1883.43 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:41:00 |                        14.73 |                      8.52 |                  6127.03 |                  2976.62 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:41:00 |                        14.26 |                      7.76 |                  4118.93 |                  2812.47 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:41:00 |                        15.41 |                     12.83 |                 15424.88 |                  4250.67 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:41:00 |                        14.51 |                      7.17 |                  6645.74 |                  2225.14 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:41:00 |                        12.11 |                      7.75 |                  2899.19 |                  2561.59 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:41:00 |                        14.32 |                       5.1 |                  2466.65 |                  1993.35 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:41:00 |                        14.28 |                      6.18 |                  3004.48 |                  3462.24 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:41:00 |                        18.06 |                     25.47 |                 11190.32 |                 26649.51 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:41:00 |                        14.72 |                      6.92 |                  3650.56 |                  4808.21 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:40:00 |                        14.19 |                      1.28 |                    50.53 |                    27.58 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:40:00 |                        14.16 |                      1.12 |                    37.83 |                    20.16 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:40:00 |                        14.18 |                       1.1 |                    38.99 |                    20.69 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:40:00 |                        14.13 |                      1.14 |                    38.94 |                    20.52 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:40:00 |                        13.98 |                       1.1 |                    38.74 |                    20.55 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:40:00 |                        14.16 |                      1.21 |                    38.62 |                    20.45 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:40:00 |                        14.13 |                      0.97 |                    38.83 |                    20.54 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:40:00 |                        11.69 |                      0.96 |                    38.71 |                    20.47 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:40:00 |                        14.11 |                      1.12 |                    39.16 |                    20.82 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:40:00 |                        13.99 |                      1.14 |                   334.67 |                    23.32 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:40:00 |                        17.14 |                      9.35 |                   814.92 |                    83.62 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:40:00 |                        14.32 |                      1.06 |                   321.49 |                    23.88 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:39:00 |                        14.15 |                      1.53 |                    87.22 |                    54.46 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:39:00 |                        14.13 |                      1.36 |                    71.15 |                    51.05 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:39:00 |                        14.16 |                      1.42 |                    72.49 |                    51.27 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:39:00 |                        14.09 |                       1.4 |                    72.99 |                    51.37 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:39:00 |                        13.95 |                      1.43 |                    69.69 |                    50.37 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:39:00 |                        14.13 |                       1.5 |                    71.35 |                    50.78 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:39:00 |                        14.12 |                      1.25 |                   355.03 |                    54.49 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:39:00 |                        11.65 |                      1.29 |                   374.66 |                     55.4 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:39:00 |                         14.1 |                      1.33 |                    364.5 |                    53.39 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:39:00 |                        13.97 |                      1.54 |                    70.49 |                    50.75 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:39:00 |                        17.11 |                       9.5 |                   600.87 |                   171.01 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:39:00 |                         14.3 |                      1.41 |                    70.31 |                    56.35 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:38:00 |                         14.2 |                      1.22 |                    50.83 |                    22.48 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:38:00 |                        14.17 |                      1.13 |                    38.48 |                    20.58 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:38:00 |                        14.18 |                      1.05 |                    38.68 |                    20.35 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:38:00 |                        14.13 |                      1.21 |                    38.86 |                    20.84 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:38:00 |                        13.98 |                      1.15 |                   322.37 |                    24.24 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:38:00 |                        14.16 |                      1.22 |                   322.52 |                    23.77 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:38:00 |                        14.13 |                      1.04 |                    39.66 |                    20.97 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:38:00 |                        11.67 |                         1 |                    38.84 |                    20.68 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:38:00 |                        14.13 |                      1.14 |                    38.39 |                    20.51 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:38:00 |                        13.98 |                      1.07 |                    38.42 |                    20.24 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:38:00 |                        17.11 |                      9.11 |                   517.69 |                    77.66 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:38:00 |                        14.32 |                      1.01 |                    37.76 |                    19.95 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:37:00 |                        14.18 |                       1.4 |                    69.85 |                    40.67 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:37:00 |                        14.15 |                      1.35 |                    57.29 |                    44.67 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:37:00 |                        14.15 |                      1.46 |                   357.74 |                     43.4 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:37:00 |                         14.1 |                      1.46 |                   339.61 |                    42.07 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:37:00 |                        13.94 |                      1.32 |                    60.09 |                    39.91 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:37:00 |                        14.14 |                      1.44 |                    59.65 |                     39.8 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:37:00 |                         14.1 |                      1.28 |                    58.12 |                    39.73 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:37:00 |                        11.65 |                      1.34 |                    58.75 |                    40.12 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:37:00 |                        14.09 |                      1.26 |                     60.2 |                    40.19 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:37:00 |                        13.97 |                      1.38 |                    59.68 |                    39.83 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:37:00 |                        17.09 |                      9.23 |                   543.66 |                     99.6 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:37:00 |                        14.27 |                      1.22 |                    60.53 |                    40.07 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:36:00 |                        14.49 |                     32.28 |                  3500.59 |                    584.6 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:36:00 |                        14.49 |                     23.58 |                  3313.44 |                   544.78 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:36:00 |                        14.46 |                     32.03 |                  3096.18 |                   551.53 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:36:00 |                        14.48 |                     28.15 |                  3339.18 |                  1059.58 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:36:00 |                        14.31 |                     45.91 |                  3574.57 |                   570.65 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:36:00 |                        14.54 |                     27.22 |                  3141.19 |                  4604.55 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:36:00 |                        14.58 |                     40.12 |                  7092.32 |                   613.53 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:36:00 |                         12.2 |                     36.04 |                  3265.57 |                   566.58 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:36:00 |                        14.42 |                     14.86 |                  3120.61 |                   557.35 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:36:00 |                        14.36 |                     30.74 |                  3467.51 |                   576.25 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:36:00 |                        17.43 |                     39.24 |                  7971.11 |                 26747.21 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:36:00 |                        14.77 |                     25.95 |                  3759.73 |                   618.94 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:35:00 |                        14.45 |                      3.11 |                   858.02 |                  2449.29 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:35:00 |                        14.42 |                       3.2 |                  1294.02 |                  2719.51 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:35:00 |                        14.41 |                      3.53 |                   859.46 |                  3210.89 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:35:00 |                        14.81 |                      7.12 |                  5180.65 |                  5057.25 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:35:00 |                        14.26 |                      4.84 |                  1923.39 |                  5003.04 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:35:00 |                        15.77 |                     11.78 |                 19264.02 |                  2943.36 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:35:00 |                        14.53 |                      4.59 |                   2422.2 |                  4346.29 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:35:00 |                        12.11 |                      4.59 |                  1338.96 |                     5144 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:35:00 |                        14.36 |                      3.47 |                   903.42 |                  3717.04 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:35:00 |                         14.3 |                      5.48 |                  1350.17 |                   5451.1 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:35:00 |                         18.2 |                     21.59 |                 19858.59 |                 11004.19 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:35:00 |                        14.73 |                      3.25 |                  2505.19 |                  2441.18 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:34:00 |                        14.17 |                      1.26 |                    52.91 |                    23.82 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:34:00 |                        14.16 |                      1.18 |                    40.97 |                    22.31 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:34:00 |                        14.18 |                      1.06 |                    40.75 |                    22.24 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:34:00 |                        14.08 |                      1.17 |                    40.49 |                    27.82 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:34:00 |                        13.97 |                      1.23 |                    41.06 |                    22.47 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:34:00 |                        14.14 |                      1.15 |                    41.07 |                     22.3 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:34:00 |                         14.1 |                      1.01 |                    41.49 |                    22.48 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:34:00 |                        11.67 |                       1.1 |                   338.09 |                    26.73 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:34:00 |                        14.11 |                      1.22 |                   325.86 |                    26.15 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:34:00 |                        13.97 |                      1.33 |                   325.35 |                    25.74 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:34:00 |                        17.05 |                      9.68 |                  3355.92 |                   111.15 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:34:00 |                         14.3 |                      1.09 |                    40.38 |                    22.06 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:33:00 |                        14.15 |                      1.53 |                    82.97 |                    52.29 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:33:00 |                        14.14 |                      1.37 |                    69.75 |                    49.67 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:33:00 |                        14.16 |                      1.42 |                    68.81 |                    49.16 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:33:00 |                        14.06 |                      1.47 |                    69.48 |                     49.9 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:33:00 |                        13.95 |                      1.47 |                     70.5 |                    50.26 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:33:00 |                        14.12 |                      1.58 |                   350.42 |                    57.88 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:33:00 |                        14.08 |                      1.35 |                   368.39 |                     52.3 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:33:00 |                        11.65 |                      1.18 |                    67.73 |                    48.68 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:33:00 |                        14.08 |                      1.31 |                    67.63 |                    48.75 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:33:00 |                        13.95 |                      1.41 |                    66.17 |                    47.55 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:33:00 |                        17.06 |                      9.54 |                   617.16 |                   201.08 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:33:00 |                        14.29 |                      1.32 |                    70.93 |                    49.83 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:32:00 |                        14.18 |                      1.24 |                    62.49 |                    32.89 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:32:00 |                        14.18 |                      1.12 |                    49.53 |                    30.67 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:32:00 |                        14.18 |                      1.14 |                    336.7 |                    33.94 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:32:00 |                        14.08 |                       1.2 |                   331.08 |                    33.44 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:32:00 |                        13.96 |                      1.21 |                    332.6 |                     33.6 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:32:00 |                        14.14 |                      1.18 |                    48.73 |                    29.82 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:32:00 |                        14.12 |                       1.1 |                    50.07 |                    30.84 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:32:00 |                        11.69 |                      0.99 |                    48.73 |                    30.03 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:32:00 |                        14.11 |                      1.14 |                    48.96 |                    30.15 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:32:00 |                        13.97 |                      1.18 |                    47.73 |                    29.03 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:32:00 |                        17.11 |                      8.79 |                   534.61 |                   110.62 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:32:00 |                        14.29 |                      1.09 |                    49.11 |                    29.84 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:31:00 |                        14.15 |                      3.07 |                   664.76 |                     78.9 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:31:00 |                        14.15 |                      6.48 |                   703.03 |                    65.57 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:31:00 |                        14.17 |                      5.58 |                   528.47 |                    65.83 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:31:00 |                        14.06 |                      5.18 |                   541.03 |                    64.45 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:31:00 |                        13.95 |                      5.52 |                   649.72 |                    67.28 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:31:00 |                        14.09 |                      4.53 |                   763.95 |                    66.34 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:31:00 |                        14.08 |                      4.98 |                   745.63 |                    67.84 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:31:00 |                        11.69 |                      6.21 |                  1086.68 |                    99.62 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:31:00 |                        14.05 |                      3.45 |                   714.36 |                    79.42 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:31:00 |                        13.93 |                      3.44 |                  1037.68 |                       67 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:31:00 |                        17.09 |                     15.07 |                  1343.97 |                   376.58 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:31:00 |                        14.27 |                       3.9 |                   570.93 |                       73 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:30:00 |                        14.45 |                      3.77 |                  2470.25 |                   3203.2 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:30:00 |                        14.45 |                      3.15 |                  2757.22 |                  2497.69 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:30:00 |                        14.48 |                      3.65 |                  2490.52 |                   2783.1 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:30:00 |                        14.76 |                      5.06 |                  5509.46 |                  3550.66 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:30:00 |                        14.23 |                      2.16 |                  3631.34 |                   999.84 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:30:00 |                        15.45 |                     10.22 |                 13871.64 |                  4753.95 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:30:00 |                         14.5 |                      2.52 |                  6381.75 |                  1864.81 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:30:00 |                        12.23 |                       2.3 |                  2979.93 |                  1944.97 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:30:00 |                        14.47 |                      5.33 |                  2529.21 |                  2984.03 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:30:00 |                        14.39 |                      6.47 |                  2772.16 |                  3395.35 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:30:00 |                        18.42 |                     25.35 |                 10962.58 |                 27214.98 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:30:00 |                         14.7 |                       3.5 |                   3484.6 |                  3375.14 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:29:00 |                        14.44 |                     10.28 |                   374.67 |                  1437.41 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:29:00 |                        14.67 |                     14.63 |                   360.89 |                   452.71 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:29:00 |                         14.5 |                      9.92 |                   351.47 |                   116.02 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:29:00 |                        14.61 |                     16.52 |                   430.33 |                    69.41 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:29:00 |                        14.16 |                      7.39 |                    61.73 |                    54.61 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:29:00 |                        14.73 |                     17.27 |                  1920.71 |                    73.34 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:29:00 |                        14.42 |                      9.58 |                   141.47 |                    55.89 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:29:00 |                         11.7 |                      1.39 |                   115.43 |                    67.22 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:29:00 |                        14.21 |                      4.97 |                     62.6 |                    60.52 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:29:00 |                        14.28 |                      9.97 |                    84.54 |                    55.31 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:29:00 |                         17.9 |                     29.59 |                  1319.56 |                  1390.71 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:29:00 |                        14.41 |                      4.76 |                   476.36 |                    65.48 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:28:00 |                        14.88 |                     20.17 |                    50.38 |                    22.59 |                           |                             
