*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0008 | 2026-05-21 14:11:00 |                        11.59 |                      6.07 |                   338.61 |                    61.88 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:11:00 |                        14.05 |                      3.55 |                    661.9 |                    64.01 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:11:00 |                        13.91 |                      3.52 |                   470.15 |                    56.12 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:11:00 |                        17.24 |                     14.68 |                  1097.76 |                   136.05 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:11:00 |                        14.29 |                      3.54 |                      891 |                    70.88 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:10:00 |                        14.16 |                      1.24 |                    56.29 |                    25.37 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:10:00 |                        14.13 |                      1.41 |                     44.4 |                    30.86 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:10:00 |                         14.2 |                      1.18 |                    44.56 |                    24.19 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:10:00 |                        14.07 |                      1.49 |                     43.9 |                    30.67 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:10:00 |                        13.95 |                      1.16 |                     44.2 |                    23.82 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:10:00 |                        14.08 |                      1.15 |                    43.72 |                    23.59 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:10:00 |                        14.12 |                      1.05 |                    44.02 |                    23.75 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:10:00 |                        11.57 |                      1.15 |                     44.1 |                    30.58 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:10:00 |                        14.08 |                      1.14 |                   344.25 |                       28 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:10:00 |                        13.93 |                      1.18 |                   328.76 |                    26.54 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:10:00 |                        17.27 |                      9.28 |                   464.91 |                    86.09 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:10:00 |                        14.32 |                      1.07 |                    43.08 |                    23.37 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:09:00 |                        14.39 |                      4.18 |                  3493.47 |                  3748.22 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:09:00 |                        14.39 |                       4.3 |                  2926.74 |                  4186.16 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:09:00 |                         14.8 |                      5.52 |                  5546.43 |                  4519.32 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:09:00 |                        14.41 |                      5.37 |                  3293.09 |                  5185.07 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:09:00 |                        14.22 |                      3.76 |                  2900.54 |                   3177.2 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:09:00 |                         14.7 |                      4.43 |                     6172 |                  2717.62 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:09:00 |                        14.34 |                      3.27 |                  3891.96 |                   2491.5 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:09:00 |                        12.83 |                      7.94 |                 16332.82 |                  4515.16 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:09:00 |                        14.38 |                      3.55 |                  5776.07 |                  3479.42 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:09:00 |                        14.12 |                      3.98 |                  2799.45 |                  3511.48 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:09:00 |                         18.3 |                     21.61 |                  15125.6 |                 30353.83 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:09:00 |                        14.63 |                      3.15 |                  3790.52 |                  2602.83 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:08:00 |                        14.19 |                       1.9 |                   714.72 |                   651.43 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:08:00 |                        17.45 |                      2.05 |                  8930.55 |                   651.62 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:08:00 |                         14.3 |                      1.92 |                   701.92 |                   653.01 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:08:00 |                        14.11 |                         2 |                   994.99 |                   650.73 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:08:00 |                        14.01 |                      2.13 |                  1000.77 |                   660.46 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:08:00 |                         14.1 |                      1.86 |                   701.43 |                   648.03 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:08:00 |                        14.14 |                      1.85 |                   701.83 |                    648.5 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:08:00 |                        11.62 |                      1.49 |                   701.78 |                   648.81 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:08:00 |                        14.13 |                      1.95 |                   702.06 |                   660.14 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:08:00 |                        13.95 |                      1.92 |                   701.75 |                    648.1 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:08:00 |                        22.95 |                      9.91 |                  1175.16 |                  1087.96 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:08:00 |                        17.76 |                     15.05 |                   706.59 |                  8884.06 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:07:00 |                        21.27 |                     11.36 |                 10891.06 |                  14006.9 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:07:00 |                        20.78 |                     10.79 |                  6783.51 |                 13823.53 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:07:00 |                        25.81 |                     17.27 |                 23222.65 |                 15111.63 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:07:00 |                        20.53 |                     12.57 |                  9904.45 |                 14157.69 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:07:00 |                        20.41 |                     13.25 |                 12851.43 |                 14383.23 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:07:00 |                        22.22 |                     11.16 |                  7581.17 |                 13801.93 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:07:00 |                        21.68 |                        15 |                  7928.36 |                 20436.75 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:07:00 |                         23.7 |                     10.47 |                 14640.81 |                 14001.24 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:07:00 |                        22.45 |                      9.35 |                  6704.79 |                    13776 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:07:00 |                         20.5 |                     11.22 |                  7852.13 |                 13956.16 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:07:00 |                        30.41 |                     20.03 |                  7800.54 |                 15183.65 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:07:00 |                        21.54 |                     26.43 |                 58691.97 |                  9667.25 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:06:00 |                         27.1 |                      8.69 |                  7548.15 |                  7813.27 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:06:00 |                        26.53 |                      8.12 |                  6633.54 |                  7486.25 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:06:00 |                        34.84 |                      8.73 |                  6846.92 |                  7135.93 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:06:00 |                        26.52 |                      8.38 |                  7221.45 |                  7597.26 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:06:00 |                        26.57 |                      9.38 |                  9529.06 |                  8215.68 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:06:00 |                         32.2 |                     17.48 |                 20243.95 |                 11737.64 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:06:00 |                        28.16 |                     19.23 |                 33240.69 |                  8081.49 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:06:00 |                        31.17 |                      8.06 |                 11546.49 |                  7437.83 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:06:00 |                        30.72 |                      7.34 |                  8101.68 |                  7089.18 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:06:00 |                        26.91 |                      8.21 |                  7048.34 |                  7503.94 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:06:00 |                        37.81 |                      48.3 |                 14034.28 |                 42052.63 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:06:00 |                        27.05 |                      7.82 |                  6621.58 |                  6944.62 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:05:00 |                        24.42 |                     14.76 |                  6824.28 |                  3841.82 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:05:00 |                        23.85 |                     15.02 |                  6849.61 |                  3869.72 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:05:00 |                        33.12 |                     14.93 |                  6911.33 |                  4273.42 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:05:00 |                        23.77 |                     15.44 |                  6798.53 |                   3766.6 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:05:00 |                        23.63 |                     15.14 |                  6833.56 |                  4130.54 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:05:00 |                        27.49 |                     15.32 |                  6827.96 |                  3604.86 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:05:00 |                        23.49 |                     14.89 |                  6849.94 |                  4117.07 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:05:00 |                        24.93 |                      9.88 |                  6983.09 |                  4715.62 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:05:00 |                        28.25 |                     12.98 |                  7259.63 |                  4383.58 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:05:00 |                        24.22 |                     14.98 |                  6821.64 |                  3909.18 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:05:00 |                        33.46 |                     56.24 |                 13328.49 |                  39067.1 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:05:00 |                        24.24 |                     14.32 |                  6935.57 |                  4396.93 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:04:00 |                        23.89 |                      4.69 |                  7614.95 |                  3159.92 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:04:00 |                        23.27 |                      4.75 |                  6816.57 |                  3097.62 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:04:00 |                        33.26 |                      6.44 |                 10474.79 |                  4228.44 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:04:00 |                        23.24 |                      5.01 |                  6623.42 |                  3515.63 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:04:00 |                        23.06 |                      4.12 |                  6620.68 |                  2230.79 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:04:00 |                        27.11 |                      6.04 |                   7090.3 |                  4866.62 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:04:00 |                        22.87 |                      5.21 |                  6736.37 |                  4095.46 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:04:00 |                        25.89 |                     12.44 |                 23037.86 |                  6949.31 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:04:00 |                        27.71 |                      5.61 |                 10384.81 |                  4837.67 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:04:00 |                        23.65 |                      6.03 |                  6407.43 |                  5113.75 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:04:00 |                        34.11 |                     61.23 |                 24234.41 |                  71134.4 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:04:00 |                        23.82 |                      5.63 |                  7516.86 |                  4284.58 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:03:00 |                        21.65 |                      6.04 |                  4987.18 |                    758.9 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:03:00 |                        21.05 |                      6.22 |                  5011.36 |                   748.63 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:03:00 |                        31.78 |                     11.86 |                   5409.3 |                 10900.98 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:03:00 |                        20.97 |                      6.79 |                  4983.06 |                   738.69 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:03:00 |                        20.84 |                      5.87 |                  4958.85 |                   750.59 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:03:00 |                        24.81 |                      5.87 |                  5021.14 |                   735.83 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:03:00 |                        20.68 |                      5.46 |                  4984.63 |                   743.24 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:03:00 |                        21.41 |                      4.16 |                  5066.36 |                   743.36 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:03:00 |                        25.47 |                      5.35 |                  5046.62 |                   743.51 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:03:00 |                        21.42 |                      6.13 |                     4979 |                   737.95 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:03:00 |                        32.31 |                     52.36 |                  7706.76 |                 44327.69 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:03:00 |                        21.43 |                      5.35 |                  5337.53 |                   740.03 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:02:00 |                         20.3 |                      6.41 |                  7533.92 |                  1652.24 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:02:00 |                         19.7 |                      6.58 |                  7510.11 |                  1677.27 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:02:00 |                        30.82 |                     42.66 |                  10101.6 |                 39280.57 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:02:00 |                        19.61 |                      6.62 |                  7503.78 |                  1670.79 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:02:00 |                        19.49 |                      6.35 |                   7606.2 |                  1679.96 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:02:00 |                        23.43 |                      6.41 |                  7720.19 |                  1686.27 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:02:00 |                        19.33 |                      6.17 |                  7673.97 |                  1668.28 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:02:00 |                        19.55 |                       4.3 |                  7976.44 |                   1672.6 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:02:00 |                        24.06 |                      5.94 |                  7907.35 |                  1670.92 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:02:00 |                        20.06 |                      6.49 |                  8015.54 |                  1683.18 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:02:00 |                        31.68 |                     52.96 |                 10548.83 |                 36959.47 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:02:00 |                         20.1 |                      5.71 |                  7585.27 |                  1673.69 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:01:00 |                        16.92 |                     11.41 |                  7939.39 |                  3729.81 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:01:00 |                        16.39 |                     13.82 |                  7813.61 |                  3012.08 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:01:00 |                        24.83 |                     51.15 |                  8238.37 |                 25174.34 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:01:00 |                        16.28 |                     12.14 |                  7837.44 |                  2682.97 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:01:00 |                        16.19 |                     11.62 |                  7386.75 |                  2377.01 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:01:00 |                        19.16 |                     20.48 |                  7867.77 |                  7259.72 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:01:00 |                        16.09 |                     10.63 |                  7491.97 |                  2142.99 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:01:00 |                        15.27 |                      9.11 |                  7563.39 |                  1872.39 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:01:00 |                        19.77 |                     19.84 |                  7852.88 |                 11830.88 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:01:00 |                        16.62 |                     11.18 |                  7597.21 |                  3296.98 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:01:00 |                        26.98 |                     61.54 |                  8362.12 |                 23501.46 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:01:00 |                        16.76 |                     10.31 |                  7809.47 |                     2951 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:00:00 |                        14.17 |                      3.06 |                    81.91 |                    91.85 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:00:00 |                        14.09 |                       1.6 |                    70.02 |                    35.55 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:00:00 |                        14.13 |                      2.14 |                    69.78 |                    41.96 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:00:00 |                        14.04 |                       1.9 |                    67.91 |                     35.2 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:00:00 |                        13.93 |                       1.6 |                    69.44 |                    35.09 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:00:00 |                        14.03 |                      1.85 |                    66.18 |                    34.36 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:00:00 |                        14.07 |                      1.55 |                    68.05 |                    35.23 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:00:00 |                        11.56 |                      1.36 |                     68.2 |                    35.33 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:00:00 |                        14.05 |                      1.83 |                    366.9 |                    39.25 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:00:00 |                        13.88 |                       1.8 |                   347.72 |                    36.67 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:00:00 |                         17.3 |                      9.85 |                   828.12 |                   137.92 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:00:00 |                        14.24 |                      1.35 |                    69.05 |                    34.83 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:59:00 |                        14.45 |                      1.57 |                  4818.06 |                    89.57 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:59:00 |                        14.37 |                      1.49 |                  3842.56 |                    55.39 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:59:00 |                        14.88 |                      3.26 |                  6135.36 |                  1289.54 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:59:00 |                        14.34 |                      2.63 |                  3609.08 |                  1650.42 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:59:00 |                        14.22 |                      3.73 |                     3630 |                  3363.87 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:59:00 |                        14.39 |                      2.87 |                   4200.2 |                  1803.03 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:59:00 |                        14.32 |                      3.32 |                  4062.46 |                  2827.45 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:59:00 |                        13.09 |                      9.47 |                 12995.98 |                  7308.89 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:59:00 |                        14.34 |                      4.15 |                  8475.36 |                  4456.14 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:59:00 |                        14.14 |                      3.08 |                  3694.51 |                  2295.48 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:59:00 |                        18.48 |                     18.79 |                 10825.45 |                 38786.45 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:59:00 |                        14.66 |                      4.92 |                   4554.1 |                  5352.61 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:58:00 |                        14.24 |                      4.27 |                   186.87 |                  4258.87 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:58:00 |                        14.21 |                      4.69 |                   407.55 |                  4854.54 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:58:00 |                        14.34 |                      5.79 |                  2390.45 |                  5305.67 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:58:00 |                        14.12 |                      4.63 |                   414.78 |                  4300.27 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:58:00 |                        14.01 |                      2.45 |                    407.8 |                   1677.3 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:58:00 |                        14.11 |                      1.59 |                   393.31 |                   212.77 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:58:00 |                        14.15 |                      1.22 |                    74.96 |                    95.64 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:58:00 |                        12.25 |                      3.89 |                 11392.85 |                   203.76 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:58:00 |                        14.09 |                      1.48 |                   300.98 |                   146.47 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:58:00 |                        13.93 |                      1.88 |                   119.44 |                    94.44 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:58:00 |                        17.83 |                     16.49 |                  9151.83 |                  2741.84 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:58:00 |                        14.33 |                       1.3 |                   566.02 |                   106.31 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:57:00 |                        14.07 |                      2.12 |                   399.15 |                     47.3 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:57:00 |                        14.04 |                      1.87 |                   184.18 |                    42.35 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:57:00 |                        14.07 |                      1.83 |                   166.92 |                    42.17 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:57:00 |                        13.97 |                      2.01 |                   289.53 |                    42.88 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:57:00 |                        13.86 |                      1.95 |                   249.09 |                    43.25 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:57:00 |                        13.98 |                      1.99 |                    64.98 |                    41.53 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:57:00 |                        14.03 |                      1.57 |                   335.41 |                    43.33 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:57:00 |                        11.48 |                       1.3 |                   265.82 |                    42.39 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:57:00 |                        13.96 |                      2.03 |                   436.23 |                    53.79 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:57:00 |                         13.8 |                       2.2 |                   142.52 |                    42.17 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:57:00 |                         17.2 |                     10.12 |                   862.52 |                   141.07 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:57:00 |                        14.16 |                       1.5 |                   570.44 |                    48.16 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:56:00 |                        14.07 |                      1.98 |                    399.1 |                    39.42 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:56:00 |                        14.05 |                      2.04 |                   123.02 |                    34.68 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:56:00 |                        14.06 |                      2.19 |                   316.59 |                     35.8 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:56:00 |                        13.97 |                      2.47 |                   228.88 |                    35.52 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:56:00 |                        13.89 |                      1.82 |                    207.7 |                    35.52 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:56:00 |                        13.98 |                      2.14 |                   164.92 |                    35.11 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:56:00 |                        14.04 |                      1.45 |                   146.58 |                    35.06 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:56:00 |                        11.51 |                      1.16 |                    251.9 |                    33.95 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:56:00 |                        13.99 |                      2.05 |                    98.46 |                    36.59 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:56:00 |                        13.84 |                      1.77 |                   105.68 |                     32.9 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:56:00 |                        17.25 |                     10.62 |                   615.44 |                   117.07 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:56:00 |                        14.17 |                      1.16 |                   113.69 |                    34.07 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:55:00 |                         14.1 |                      1.67 |                   385.94 |                       63 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:55:00 |                         14.1 |                      1.55 |                    70.93 |                    51.03 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:55:00 |                        14.11 |                      1.56 |                    71.32 |                    51.13 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:55:00 |                           14 |                       1.6 |                    70.62 |                    50.12 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:55:00 |                        13.95 |                       1.6 |                     71.2 |                    51.06 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:55:00 |                        14.06 |                      1.78 |                    70.09 |                    50.78 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:55:00 |                        14.08 |                      1.57 |                    71.56 |                    51.31 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:55:00 |                        11.52 |                      1.21 |                    70.49 |                    50.49 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:55:00 |                        14.02 |                      1.33 |                    68.57 |                    49.56 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:55:00 |                        13.88 |                      1.78 |                    70.64 |                    50.56 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:55:00 |                        17.27 |                      9.54 |                   546.82 |                   118.93 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:55:00 |                        14.17 |                      1.51 |                    70.05 |                    50.68 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:54:00 |                        14.13 |                      1.32 |                    56.79 |                    26.68 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:54:00 |                         14.1 |                      1.18 |                     44.5 |                    24.64 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:54:00 |                        14.12 |                      1.18 |                    45.21 |                    25.03 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:54:00 |                        14.04 |                      1.18 |                    44.34 |                    24.56 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:54:00 |                        13.95 |                      1.55 |                    46.01 |                    32.22 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:54:00 |                        14.08 |                      1.45 |                    44.32 |                    31.23 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:54:00 |                        14.09 |                      1.03 |                    43.94 |                    24.19 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:54:00 |                        11.54 |                      0.96 |                    44.39 |                    24.38 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:54:00 |                        14.04 |                      1.27 |                    45.23 |                    25.27 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:54:00 |                         13.9 |                       1.5 |                    45.47 |                    31.83 |                           |                             
