*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0007 | 2026-05-21 14:11:00 |                        13.74 |                       4.7 |                   264.19 |                   253.05 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:11:00 |                         13.7 |                       6.7 |                   555.88 |                    55.52 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:11:00 |                        13.84 |                      3.35 |                   824.24 |                     55.2 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:11:00 |                        13.62 |                      3.37 |                    782.6 |                    55.79 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:11:00 |                        13.84 |                       5.3 |                    714.1 |                    65.44 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:11:00 |                        13.78 |                      3.98 |                   596.83 |                    54.43 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:10:00 |                           17 |                      6.15 |                   781.26 |                    82.46 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:10:00 |                        13.75 |                      1.24 |                   328.58 |                    25.95 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:10:00 |                        13.67 |                      1.06 |                    41.55 |                    22.55 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:10:00 |                        13.69 |                       1.1 |                    43.49 |                    23.28 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:10:00 |                        13.72 |                      1.57 |                    44.24 |                    30.92 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:10:00 |                        13.76 |                      1.27 |                    43.93 |                    23.68 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:10:00 |                        13.77 |                      1.08 |                    42.87 |                    23.06 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:10:00 |                        13.74 |                      1.14 |                    54.04 |                    23.45 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:10:00 |                        13.85 |                      0.91 |                    43.15 |                    28.87 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:10:00 |                        13.63 |                      1.11 |                    43.52 |                    23.75 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:10:00 |                        13.85 |                      1.09 |                    42.22 |                    22.71 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:10:00 |                        13.73 |                      1.46 |                    42.22 |                    29.48 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:09:00 |                        22.87 |                     14.55 |                 13081.29 |                 30397.44 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:09:00 |                        18.95 |                      2.76 |                 12496.79 |                  1066.87 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:09:00 |                         16.2 |                      5.97 |                  6491.52 |                  4465.41 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:09:00 |                        14.82 |                      3.94 |                  4618.18 |                  2299.55 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:09:00 |                        14.82 |                      4.74 |                  4989.72 |                  3405.99 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:09:00 |                        15.53 |                      6.09 |                  6150.19 |                  5867.94 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:09:00 |                        14.71 |                      4.05 |                  4852.55 |                  4116.26 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:09:00 |                        15.55 |                      9.65 |                 11142.35 |                  6712.12 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:09:00 |                        15.17 |                       3.5 |                  7610.47 |                  3643.16 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:09:00 |                        14.55 |                      4.89 |                  4357.73 |                  4637.34 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:09:00 |                        15.39 |                      3.22 |                  5208.48 |                  2531.11 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:09:00 |                        19.38 |                     24.12 |                  4572.68 |                 14883.81 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:08:00 |                        25.29 |                     20.99 |                 12830.71 |                 15322.19 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:08:00 |                        20.47 |                     12.56 |                  5722.89 |                 16958.83 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:08:00 |                        25.36 |                      13.9 |                 22865.01 |                 14606.25 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:08:00 |                        20.56 |                     13.14 |                  9297.33 |                 15848.26 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:08:00 |                        20.66 |                     13.35 |                 11474.55 |                 14670.65 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:08:00 |                        22.66 |                     11.42 |                  7919.51 |                 13988.08 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:08:00 |                        21.42 |                     12.07 |                  7384.55 |                 17978.76 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:08:00 |                        21.38 |                     11.92 |                 18113.69 |                 13046.43 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:08:00 |                        24.03 |                      8.85 |                  5567.52 |                 13072.37 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:08:00 |                        20.69 |                     10.21 |                  6712.32 |                 12994.64 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:08:00 |                        25.23 |                     11.39 |                  6473.11 |                 17089.58 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:08:00 |                        21.11 |                     22.83 |                 59073.68 |                  5333.28 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:07:00 |                        30.53 |                      18.5 |                 16504.05 |                 10137.62 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:07:00 |                        26.03 |                     11.54 |                  9032.04 |                  9799.33 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:07:00 |                        34.02 |                      10.6 |                   8844.1 |                  9211.66 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:07:00 |                        25.91 |                     11.99 |                  9024.33 |                  9935.11 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:07:00 |                        26.22 |                     13.39 |                 11929.13 |                 10971.76 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:07:00 |                        31.81 |                     20.07 |                 22557.33 |                 13967.13 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:07:00 |                        27.67 |                     20.86 |                 35936.07 |                 11984.86 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:07:00 |                        27.41 |                     11.92 |                 15705.08 |                  10295.5 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:07:00 |                        31.34 |                      9.99 |                 10061.74 |                  9330.01 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:07:00 |                        26.33 |                     11.91 |                  8941.91 |                  9824.92 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:07:00 |                        34.37 |                     38.87 |                 10576.43 |                 45109.73 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:07:00 |                        26.48 |                     11.55 |                  8806.44 |                  10033.9 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:06:00 |                        25.76 |                     17.03 |                  6633.01 |                  2085.61 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:06:00 |                        22.94 |                     12.39 |                   6019.3 |                  1900.23 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:06:00 |                        31.92 |                     11.17 |                  5845.35 |                  2561.43 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:06:00 |                        22.73 |                     12.35 |                  5841.39 |                  1762.54 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:06:00 |                         22.8 |                      12.6 |                  5770.03 |                  1764.86 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:06:00 |                        26.63 |                     11.97 |                  6191.14 |                  1824.67 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:06:00 |                        22.58 |                     10.83 |                  5946.89 |                  2336.69 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:06:00 |                        22.28 |                     12.34 |                  5957.75 |                  2184.58 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:06:00 |                        28.47 |                     11.13 |                  6052.65 |                  2449.01 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:06:00 |                        23.23 |                     12.58 |                  6052.69 |                  1956.22 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:06:00 |                        32.19 |                     48.11 |                  8334.64 |                 47658.72 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:06:00 |                        23.34 |                      12.6 |                  6011.57 |                  1630.36 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:05:00 |                        24.85 |                     10.77 |                  5203.75 |                   739.16 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:05:00 |                        22.01 |                      5.73 |                  4828.66 |                   690.76 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:05:00 |                        31.54 |                      3.22 |                  4766.99 |                   708.96 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:05:00 |                        21.76 |                      5.25 |                  4743.26 |                   712.02 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:05:00 |                        21.89 |                      5.49 |                  4734.28 |                   722.28 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:05:00 |                        25.76 |                      5.49 |                  4709.78 |                   717.93 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:05:00 |                        21.62 |                      5.06 |                  4826.52 |                   690.18 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:05:00 |                        21.38 |                      5.52 |                  4804.62 |                    689.8 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:05:00 |                        27.55 |                       5.2 |                  5129.53 |                   708.29 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:05:00 |                         22.3 |                      5.84 |                  4996.79 |                   740.34 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:05:00 |                        31.77 |                     44.07 |                  7532.35 |                 51988.48 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:05:00 |                        22.42 |                       5.5 |                  4760.83 |                   702.57 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:04:00 |                        22.63 |                      9.94 |                  8417.14 |                  1215.63 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:04:00 |                        19.74 |                      4.75 |                  8107.43 |                  1161.88 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:04:00 |                        30.68 |                     32.02 |                  9925.16 |                 40263.36 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:04:00 |                        19.53 |                      4.51 |                  7958.51 |                  1187.21 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:04:00 |                        19.65 |                      4.65 |                  8245.62 |                  1193.18 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:04:00 |                         23.5 |                      4.57 |                   8218.2 |                   1186.8 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:04:00 |                        19.37 |                      4.42 |                  8390.54 |                  1146.98 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:04:00 |                        19.12 |                      5.02 |                  8366.81 |                  1153.02 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:04:00 |                        25.29 |                      4.15 |                  8038.71 |                  1154.55 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:04:00 |                        20.06 |                      4.74 |                  7912.38 |                  1178.34 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:04:00 |                         30.9 |                     44.03 |                 10459.72 |                 48256.81 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:04:00 |                        20.19 |                       4.8 |                  7994.66 |                  1158.84 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:03:00 |                        21.93 |                     24.52 |                  22642.4 |                 37314.05 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:03:00 |                        17.44 |                      8.61 |                 12405.31 |                  3007.75 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:03:00 |                        28.47 |                     47.07 |                 16726.83 |                 37681.69 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:03:00 |                        17.18 |                      9.66 |                 12092.78 |                  4311.68 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:03:00 |                        17.28 |                      9.98 |                 11824.71 |                  4928.61 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:03:00 |                         21.2 |                      16.9 |                 12325.39 |                 10925.08 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:03:00 |                           17 |                      8.77 |                 12006.76 |                  4640.85 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:03:00 |                        18.19 |                     18.57 |                 24368.82 |                  8485.87 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:03:00 |                         22.9 |                     20.39 |                 16578.32 |                 16088.98 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:03:00 |                        17.71 |                     12.57 |                 11906.29 |                  7895.67 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:03:00 |                         28.5 |                     57.94 |                 14199.07 |                 36781.09 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:03:00 |                        18.02 |                     11.39 |                 12926.05 |                  6125.11 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:02:00 |                        17.29 |                     11.93 |                  4634.48 |                  1857.88 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:02:00 |                        13.87 |                      5.73 |                   276.51 |                  4238.23 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:02:00 |                        13.99 |                     10.29 |                  1259.19 |                  1603.06 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:02:00 |                         13.7 |                      3.71 |                   239.91 |                  1640.55 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:02:00 |                        13.81 |                      3.35 |                   240.02 |                  1032.16 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:02:00 |                        13.91 |                      6.48 |                   334.39 |                   645.81 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:02:00 |                        13.78 |                      2.63 |                   233.26 |                  1022.94 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:02:00 |                        13.98 |                      4.13 |                  6001.59 |                   565.67 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:02:00 |                        14.03 |                      6.96 |                   245.15 |                   358.28 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:02:00 |                        13.71 |                      3.39 |                   224.33 |                   518.75 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:02:00 |                        14.21 |                      9.42 |                   919.61 |                   175.33 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:02:00 |                        13.89 |                       3.5 |                   705.27 |                   442.81 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:01:00 |                        17.08 |                      9.36 |                   981.82 |                   402.26 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:01:00 |                        13.78 |                      7.37 |                   867.93 |                   237.86 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:01:00 |                        13.66 |                       5.1 |                   692.42 |                    134.4 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:01:00 |                        13.63 |                      5.52 |                  1031.47 |                   233.44 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:01:00 |                        13.76 |                      6.75 |                   949.17 |                      397 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:01:00 |                        13.77 |                       4.5 |                   985.87 |                   161.28 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:01:00 |                        13.73 |                      4.92 |                   698.69 |                   157.66 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:01:00 |                        13.74 |                      7.49 |                   932.33 |                   160.25 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:01:00 |                        13.88 |                      4.19 |                   900.11 |                   404.05 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:01:00 |                        13.65 |                      3.98 |                  1053.23 |                   265.51 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:01:00 |                         13.9 |                      6.34 |                   846.61 |                   304.85 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:01:00 |                        13.82 |                      4.96 |                   453.76 |                   148.48 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:00:00 |                        16.97 |                       8.3 |                   561.12 |                   212.74 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:00:00 |                        13.71 |                      1.86 |                   380.77 |                    53.85 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:00:00 |                        13.59 |                      1.61 |                   361.87 |                    52.82 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:00:00 |                        13.57 |                      1.76 |                     80.6 |                    50.01 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:00:00 |                        13.71 |                      1.81 |                    79.64 |                    49.82 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:00:00 |                        13.66 |                      1.94 |                     78.5 |                    44.01 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:00:00 |                        13.68 |                      1.66 |                    74.37 |                    50.78 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:00:00 |                        13.66 |                      1.78 |                    90.65 |                    50.81 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:00:00 |                        13.79 |                      1.45 |                     71.8 |                    55.06 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:00:00 |                        13.56 |                      1.81 |                    78.67 |                    49.51 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:00:00 |                         13.8 |                      1.39 |                     71.6 |                    48.85 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:00:00 |                        13.74 |                      1.57 |                    79.64 |                    49.84 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:59:00 |                        16.93 |                      6.22 |                    776.7 |                    78.89 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:59:00 |                        13.72 |                      1.12 |                    42.08 |                    22.73 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:59:00 |                        13.59 |                       1.1 |                    41.94 |                    22.69 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:59:00 |                        13.58 |                      1.09 |                    41.62 |                    22.49 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:59:00 |                        13.72 |                      1.16 |                    41.97 |                     22.8 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:59:00 |                        13.74 |                      1.31 |                    42.56 |                    29.08 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:59:00 |                        13.69 |                      1.08 |                    42.25 |                    22.76 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:59:00 |                        13.71 |                      1.17 |                    54.25 |                    23.71 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:59:00 |                         13.8 |                      0.93 |                     42.5 |                    22.96 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:59:00 |                        13.59 |                      1.13 |                    41.62 |                    22.56 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:59:00 |                        13.86 |                      1.18 |                    41.79 |                    28.64 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:59:00 |                        13.76 |                      1.21 |                   334.95 |                    26.37 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:58:00 |                        16.93 |                      6.61 |                   513.58 |                    97.29 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:58:00 |                        13.69 |                      1.47 |                    59.41 |                    40.32 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:58:00 |                        13.55 |                      1.21 |                    58.51 |                    39.66 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:58:00 |                        13.58 |                      1.42 |                    60.95 |                    40.82 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:58:00 |                        13.71 |                      1.34 |                    60.22 |                    40.73 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:58:00 |                        13.73 |                       1.5 |                   341.26 |                    43.36 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:58:00 |                        13.64 |                      1.34 |                   341.86 |                    42.91 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:58:00 |                        13.67 |                      1.39 |                   371.84 |                    44.69 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:58:00 |                        13.77 |                      1.08 |                   350.49 |                     48.2 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:58:00 |                         13.6 |                       1.5 |                   342.36 |                    44.59 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:58:00 |                        13.81 |                      1.37 |                   357.55 |                    44.98 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:58:00 |                        13.78 |                      1.36 |                    59.15 |                     40.2 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:57:00 |                        17.76 |                      15.6 |                 12873.01 |                 26596.73 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:57:00 |                        13.97 |                      3.35 |                  2526.66 |                  2803.56 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:57:00 |                        14.17 |                      3.82 |                   5548.7 |                  2824.13 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:57:00 |                        13.84 |                         4 |                  2377.57 |                  3797.06 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:57:00 |                        14.06 |                      5.94 |                  2676.29 |                  2497.92 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:57:00 |                        14.14 |                      6.19 |                   2725.7 |                  2781.36 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:57:00 |                        13.91 |                      2.61 |                  2447.92 |                  2378.92 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:57:00 |                        14.88 |                     10.44 |                 15939.71 |                  5319.24 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:57:00 |                        14.15 |                      4.31 |                  5647.65 |                  2662.32 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:57:00 |                        13.92 |                      5.78 |                  2433.18 |                  3835.88 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:57:00 |                         14.2 |                      3.22 |                  3526.95 |                   2601.4 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:57:00 |                        14.09 |                      3.54 |                  3297.04 |                  2955.68 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:56:00 |                        16.82 |                      7.63 |                  3811.31 |                   142.64 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:56:00 |                        13.69 |                      2.31 |                   415.37 |                     55.2 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:56:00 |                        13.55 |                      2.36 |                   509.61 |                    51.76 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:56:00 |                        13.57 |                      2.21 |                   791.21 |                    58.62 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:56:00 |                        13.69 |                      2.18 |                   254.99 |                    53.07 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:56:00 |                        13.68 |                       2.3 |                   307.64 |                    49.25 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:56:00 |                        13.62 |                      2.18 |                   250.56 |                    51.71 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:56:00 |                        13.67 |                      2.46 |                   512.11 |                    51.16 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:56:00 |                        13.74 |                      1.96 |                   244.54 |                    42.39 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:56:00 |                        13.55 |                      2.02 |                   568.49 |                    53.57 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:56:00 |                         13.8 |                      2.22 |                   277.12 |                    49.01 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:56:00 |                        13.76 |                      2.03 |                   409.57 |                    48.28 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:55:00 |                        16.94 |                       6.2 |                   495.07 |                    70.52 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:55:00 |                         13.7 |                       1.2 |                   340.94 |                     25.4 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:55:00 |                        13.55 |                      1.07 |                    41.05 |                    21.88 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:55:00 |                        13.57 |                      1.17 |                    40.39 |                    21.58 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:55:00 |                        13.72 |                      1.22 |                    41.82 |                     22.7 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:55:00 |                        13.71 |                       1.2 |                     39.7 |                    21.28 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:55:00 |                        13.67 |                      1.22 |                    40.81 |                    27.98 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:55:00 |                        13.66 |                      1.24 |                    53.95 |                    22.76 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:55:00 |                        13.79 |                      0.96 |                    40.51 |                    27.23 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 13:55:00 |                        13.61 |                      1.16 |                    41.86 |                    22.22 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 13:55:00 |                        13.81 |                       1.1 |                    38.48 |                    20.64 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 13:55:00 |                        13.77 |                      1.13 |                    40.35 |                    21.23 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 13:54:00 |                        16.93 |                      6.41 |                   838.98 |                    163.9 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 13:54:00 |                        13.71 |                      1.37 |                    71.18 |                    62.67 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 13:54:00 |                        13.53 |                      1.17 |                    71.56 |                    50.84 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 13:54:00 |                        13.58 |                      1.27 |                    72.98 |                    51.39 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 13:54:00 |                        13.69 |                      1.45 |                    71.54 |                    51.76 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 13:54:00 |                        13.74 |                      1.36 |                    72.98 |                    51.88 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 13:54:00 |                        13.66 |                      1.24 |                    71.62 |                    51.22 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 13:54:00 |                        13.64 |                      1.31 |                    83.24 |                    51.55 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 13:54:00 |                        13.78 |                      1.09 |                    73.14 |                    51.37 |                           |                             
