*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0003 | 2026-05-21 14:28:00 |                        13.63 |                      0.96 |                    37.25 |                    19.14 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:28:00 |                        13.59 |                      1.06 |                    37.55 |                    19.29 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:28:00 |                        13.71 |                      1.07 |                    37.77 |                    19.69 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:28:00 |                        13.68 |                      1.17 |                   332.69 |                    22.63 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:28:00 |                         13.7 |                      1.05 |                   319.72 |                    22.63 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:28:00 |                        13.74 |                      1.15 |                   349.58 |                    23.91 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:28:00 |                         13.8 |                      0.84 |                    37.38 |                    19.22 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:28:00 |                        13.59 |                      1.11 |                    37.71 |                    19.47 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:28:00 |                        13.81 |                      1.04 |                    36.13 |                    18.64 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:28:00 |                        13.74 |                      1.08 |                    37.39 |                    19.32 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:27:00 |                        17.02 |                      6.63 |                   566.18 |                   147.32 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:27:00 |                        13.73 |                      1.66 |                   159.04 |                    55.13 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:27:00 |                        13.61 |                      1.39 |                   203.75 |                    55.53 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:27:00 |                        13.61 |                       1.5 |                   450.59 |                    59.87 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:27:00 |                        13.72 |                      1.56 |                   424.86 |                    65.44 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:27:00 |                        13.69 |                      1.53 |                   149.95 |                    60.35 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:27:00 |                        13.69 |                      1.37 |                   130.18 |                    55.31 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:27:00 |                        13.73 |                      1.61 |                   164.82 |                     55.7 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:27:00 |                        13.79 |                      1.28 |                   132.44 |                    55.12 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:27:00 |                         13.6 |                      1.57 |                    77.99 |                    53.92 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:27:00 |                        13.79 |                      1.45 |                   136.08 |                    54.06 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:27:00 |                        13.73 |                      1.54 |                     79.1 |                    54.41 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:26:00 |                        16.92 |                      6.59 |                  3633.52 |                   114.58 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:26:00 |                        13.75 |                      1.38 |                   216.26 |                    25.42 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:26:00 |                        13.64 |                      1.28 |                   561.99 |                       29 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:26:00 |                        13.62 |                       1.3 |                   240.38 |                    25.41 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:26:00 |                        13.73 |                      1.44 |                   110.29 |                    28.18 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:26:00 |                        13.71 |                      1.53 |                   220.65 |                    26.97 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:26:00 |                         13.7 |                      1.26 |                   496.46 |                    28.79 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:26:00 |                        13.71 |                      1.33 |                   617.78 |                    30.18 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:26:00 |                         13.8 |                      1.18 |                   498.92 |                    28.52 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:26:00 |                         13.6 |                      1.41 |                   330.64 |                    28.84 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:26:00 |                        13.83 |                      1.19 |                   254.58 |                     25.6 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:26:00 |                        13.78 |                      1.35 |                   407.62 |                    26.75 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:25:00 |                        18.24 |                     20.84 |                 15127.73 |                 37047.63 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:25:00 |                         14.1 |                      4.38 |                  3602.47 |                  4014.89 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:25:00 |                        13.99 |                      3.99 |                  3537.08 |                  4356.66 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:25:00 |                        14.48 |                      5.88 |                  7020.74 |                  4374.03 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:25:00 |                         14.1 |                      3.37 |                  4288.13 |                  2428.81 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:25:00 |                        15.37 |                     13.02 |                 19530.32 |                  6517.43 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:25:00 |                         14.2 |                      4.07 |                  8418.95 |                  3952.82 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:25:00 |                        14.23 |                      4.88 |                  5278.04 |                  4805.12 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:25:00 |                        14.11 |                      2.75 |                  3841.35 |                  2449.94 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:25:00 |                        13.96 |                      3.17 |                  3601.72 |                  2140.58 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:25:00 |                        14.14 |                       3.9 |                  3515.14 |                  3960.23 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:25:00 |                         14.3 |                      5.12 |                  4652.36 |                   4817.7 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:24:00 |                        17.04 |                      6.31 |                   507.85 |                    104.2 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:24:00 |                        13.78 |                      1.24 |                   339.17 |                    34.48 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:24:00 |                        13.62 |                      1.05 |                   346.57 |                    34.22 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:24:00 |                         13.6 |                      1.14 |                   335.49 |                     34.4 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:24:00 |                        13.75 |                      1.33 |                   351.23 |                    35.05 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:24:00 |                         13.7 |                      1.37 |                   339.38 |                    34.57 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:24:00 |                        13.69 |                      1.03 |                    51.17 |                    31.23 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:24:00 |                         13.7 |                      1.13 |                    62.82 |                    31.83 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:24:00 |                        13.82 |                      0.94 |                    50.51 |                     30.6 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:24:00 |                        13.59 |                      1.33 |                    49.41 |                    30.18 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:24:00 |                        13.81 |                      1.12 |                    49.77 |                    30.49 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:24:00 |                        13.74 |                       1.2 |                    50.26 |                    30.82 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:23:00 |                        17.03 |                      6.57 |                   812.64 |                   101.44 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:23:00 |                        13.77 |                      1.42 |                     58.8 |                     39.9 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:23:00 |                        13.62 |                      1.24 |                    60.05 |                    41.23 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:23:00 |                        13.56 |                      1.32 |                    58.44 |                    39.51 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:23:00 |                        13.74 |                      1.35 |                    59.89 |                    40.69 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:23:00 |                        13.68 |                       1.4 |                    59.07 |                    40.09 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:23:00 |                        13.67 |                      1.26 |                    59.26 |                    40.15 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:23:00 |                        13.68 |                       1.4 |                    72.46 |                    41.88 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:23:00 |                        13.81 |                      1.09 |                    59.95 |                     40.2 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:23:00 |                        13.55 |                      1.32 |                    59.05 |                    40.22 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:23:00 |                        13.82 |                      1.35 |                   341.44 |                    48.49 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:23:00 |                        13.73 |                      1.42 |                   342.73 |                    44.26 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:22:00 |                        17.69 |                     20.12 |                   500.17 |                    95.29 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:22:00 |                        14.11 |                      8.77 |                    50.38 |                    30.76 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:22:00 |                        13.92 |                      7.01 |                    50.53 |                     31.5 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:22:00 |                        14.03 |                     10.28 |                       51 |                    31.66 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:22:00 |                        14.12 |                       9.4 |                    49.59 |                    30.75 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:22:00 |                        14.08 |                      9.24 |                    49.81 |                    30.46 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:22:00 |                        13.94 |                      6.37 |                    50.74 |                    31.13 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:22:00 |                        14.03 |                      8.04 |                   347.14 |                    34.52 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:22:00 |                         14.1 |                      7.16 |                   332.42 |                    33.95 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:22:00 |                        13.94 |                      9.16 |                    336.2 |                    32.99 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:22:00 |                        14.08 |                      6.61 |                     48.8 |                    29.73 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:22:00 |                        14.16 |                      9.97 |                    49.87 |                    31.03 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:21:00 |                        17.87 |                     25.59 |                  1212.35 |                   133.99 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:21:00 |                        14.58 |                     25.37 |                   519.31 |                    80.05 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:21:00 |                        14.47 |                     23.49 |                   504.05 |                   261.68 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:21:00 |                        14.48 |                     23.48 |                   622.72 |                    56.88 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:21:00 |                        14.59 |                     24.48 |                   320.67 |                       55 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:21:00 |                        14.55 |                     23.46 |                   712.96 |                    54.78 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:21:00 |                         14.5 |                     23.33 |                   934.82 |                    66.71 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:21:00 |                        14.55 |                     25.05 |                    826.1 |                    54.11 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:21:00 |                        14.64 |                     22.47 |                    386.6 |                    60.11 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:21:00 |                        14.42 |                     22.74 |                   250.88 |                    51.15 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:21:00 |                        14.67 |                     23.77 |                   649.13 |                    54.22 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:21:00 |                        14.61 |                     23.12 |                   543.68 |                    53.27 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:20:00 |                        18.22 |                     24.33 |                 13743.35 |                 29177.42 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:20:00 |                        14.35 |                     11.61 |                  3190.38 |                  2686.09 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:20:00 |                        14.34 |                     11.79 |                   3481.9 |                  4263.03 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:20:00 |                        14.57 |                     12.44 |                  5606.38 |                  2885.13 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:20:00 |                        14.35 |                     11.43 |                  3431.49 |                  2618.21 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:20:00 |                        15.24 |                     17.62 |                 15651.04 |                  4345.74 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:20:00 |                        14.41 |                     11.79 |                  6274.31 |                  3643.07 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:20:00 |                        14.58 |                     12.89 |                  5197.82 |                  4333.59 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:20:00 |                        14.39 |                     11.55 |                  3217.72 |                  3933.54 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:20:00 |                        14.22 |                     11.85 |                  2921.52 |                  3089.77 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:20:00 |                        14.48 |                     11.99 |                  2936.31 |                  4596.22 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:20:00 |                        14.51 |                     11.42 |                  4127.81 |                   2379.1 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:19:00 |                        16.94 |                      6.39 |                   532.19 |                   106.36 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:19:00 |                        13.72 |                      1.42 |                    58.78 |                    40.51 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:19:00 |                        13.68 |                      1.46 |                    62.19 |                    42.24 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:19:00 |                        13.58 |                      1.41 |                    58.89 |                    40.29 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:19:00 |                         13.7 |                      1.42 |                    58.64 |                    41.13 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:19:00 |                        13.71 |                      1.48 |                    58.31 |                    40.39 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:19:00 |                        13.64 |                      1.24 |                    57.44 |                    39.69 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:19:00 |                        13.71 |                      1.51 |                      370 |                    46.82 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:19:00 |                        13.78 |                      1.34 |                   354.57 |                    44.39 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:19:00 |                        13.58 |                      1.38 |                   340.98 |                    43.62 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:19:00 |                        13.86 |                      1.53 |                    352.6 |                    44.79 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:19:00 |                        13.73 |                       1.4 |                     61.7 |                    41.68 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:18:00 |                        16.98 |                      6.37 |                   531.63 |                   130.69 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:18:00 |                        13.77 |                       1.3 |                    56.31 |                    40.32 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:18:00 |                        13.63 |                      1.36 |                    54.69 |                    40.16 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:18:00 |                        13.64 |                      1.17 |                    56.93 |                     34.6 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:18:00 |                        13.72 |                      1.32 |                      343 |                    38.79 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:18:00 |                        13.75 |                      1.37 |                   355.42 |                    39.43 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:18:00 |                        13.68 |                      1.36 |                   358.97 |                    44.91 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:18:00 |                        13.67 |                      1.44 |                    67.04 |                    41.21 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:18:00 |                        13.81 |                       0.9 |                    56.24 |                    34.17 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:18:00 |                         13.6 |                      1.36 |                    55.67 |                    33.75 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:18:00 |                        13.81 |                      1.32 |                    55.63 |                    40.22 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:18:00 |                        13.77 |                      1.22 |                    54.99 |                    33.93 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:17:00 |                        16.95 |                      6.64 |                   518.49 |                   114.94 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:17:00 |                        13.74 |                      1.58 |                   351.47 |                    57.36 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:17:00 |                        13.68 |                      1.34 |                   352.32 |                    45.87 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:17:00 |                        13.61 |                      1.66 |                   348.89 |                    51.43 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:17:00 |                        13.69 |                      1.66 |                    65.95 |                    47.98 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:17:00 |                        13.74 |                      1.67 |                    65.42 |                    47.41 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:17:00 |                        13.69 |                      1.52 |                    66.73 |                    54.36 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:17:00 |                        13.73 |                      1.29 |                     79.3 |                    42.62 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:17:00 |                        13.79 |                      1.38 |                    66.65 |                    42.88 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:17:00 |                        13.62 |                      1.66 |                    65.03 |                    47.28 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:17:00 |                        13.86 |                      1.33 |                    65.94 |                    41.11 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:17:00 |                        13.76 |                      1.63 |                    66.98 |                    48.65 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:16:00 |                         16.9 |                      7.18 |                  4319.03 |                   119.78 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:16:00 |                        13.76 |                      1.42 |                    367.2 |                    28.62 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:16:00 |                        13.67 |                      1.39 |                   797.12 |                    41.82 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:16:00 |                        13.67 |                      1.25 |                   284.82 |                    28.56 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:16:00 |                        13.72 |                       1.3 |                   358.86 |                    33.98 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:16:00 |                        13.76 |                      1.31 |                      193 |                     27.2 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:16:00 |                        13.68 |                       1.4 |                   276.81 |                    34.97 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:16:00 |                        13.69 |                      1.42 |                   400.12 |                    30.83 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:16:00 |                        13.87 |                      1.04 |                   660.11 |                    39.34 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:16:00 |                        13.58 |                      1.52 |                   440.62 |                    39.19 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:16:00 |                        13.82 |                      1.28 |                   777.74 |                    40.39 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:16:00 |                         13.8 |                      1.24 |                   530.13 |                    30.44 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:15:00 |                        16.95 |                      6.42 |                   510.06 |                    90.39 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:15:00 |                        13.74 |                      1.45 |                    57.46 |                    38.61 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:15:00 |                        13.68 |                       1.3 |                    58.34 |                     39.5 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:15:00 |                        13.62 |                      1.36 |                    55.73 |                     38.3 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:15:00 |                         13.7 |                      1.45 |                       56 |                    44.03 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:15:00 |                        13.71 |                      1.45 |                    55.31 |                    43.35 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:15:00 |                        13.69 |                      1.35 |                   357.44 |                    42.24 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:15:00 |                        13.75 |                      1.23 |                   354.72 |                    41.76 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:15:00 |                        13.82 |                      1.04 |                    55.34 |                    37.57 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:15:00 |                        13.63 |                      1.24 |                    56.25 |                    31.74 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:15:00 |                        13.86 |                      1.24 |                     56.4 |                    32.54 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:15:00 |                        13.77 |                      1.41 |                    57.94 |                    38.99 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:14:00 |                        18.24 |                     20.15 |                 17255.07 |                 38815.24 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:14:00 |                        14.17 |                       4.8 |                  3728.11 |                  4743.74 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:14:00 |                        14.42 |                      4.63 |                   6130.8 |                  4764.66 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:14:00 |                        14.36 |                      4.69 |                  5712.76 |                  4005.66 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:14:00 |                        14.09 |                      3.85 |                  4286.58 |                  3747.27 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:14:00 |                        15.16 |                      8.66 |                  12426.1 |                   4597.1 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:14:00 |                        14.13 |                      2.09 |                  6013.39 |                  1047.75 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:14:00 |                         15.1 |                      7.91 |                 14629.17 |                  4335.82 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:14:00 |                        14.25 |                      4.68 |                   5988.9 |                  6013.94 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:14:00 |                        13.97 |                       5.4 |                  3643.92 |                  5760.37 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:14:00 |                        14.29 |                      4.81 |                  4284.15 |                  5424.92 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:14:00 |                        14.32 |                      4.34 |                  4794.86 |                  3797.78 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:13:00 |                        16.93 |                      6.35 |                   798.58 |                    87.37 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:13:00 |                        13.73 |                      1.36 |                   336.95 |                     39.9 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:13:00 |                        13.67 |                      1.22 |                    54.58 |                    37.21 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:13:00 |                        13.65 |                      1.26 |                    53.71 |                    36.61 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:13:00 |                        13.68 |                      1.35 |                    53.79 |                    36.93 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:13:00 |                        13.76 |                      1.32 |                    53.59 |                    36.65 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:13:00 |                         13.7 |                      1.21 |                    53.54 |                    36.63 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:13:00 |                         13.7 |                      1.27 |                    66.59 |                    37.77 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:13:00 |                        13.84 |                      1.08 |                    54.29 |                    37.06 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:13:00 |                         13.6 |                      1.11 |                    54.27 |                    30.71 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:13:00 |                        13.83 |                      1.12 |                    54.02 |                    30.46 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:13:00 |                        13.75 |                      1.31 |                      341 |                    46.03 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:12:00 |                        16.99 |                      6.61 |                   543.82 |                   171.23 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:12:00 |                        13.76 |                      1.23 |                     63.8 |                    42.59 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:12:00 |                        13.67 |                      1.11 |                    63.11 |                    42.47 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:12:00 |                        13.67 |                      1.22 |                    65.19 |                    43.02 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:12:00 |                        13.72 |                       1.3 |                    64.66 |                    42.79 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:12:00 |                        13.77 |                      1.21 |                    64.91 |                    42.83 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:12:00 |                        13.72 |                      1.14 |                    65.77 |                    43.65 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:12:00 |                        13.73 |                       1.2 |                    74.53 |                    42.51 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:12:00 |                        13.85 |                      0.98 |                   363.75 |                    45.53 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:12:00 |                         13.6 |                      1.48 |                   363.04 |                    51.04 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:12:00 |                        13.84 |                      1.41 |                   345.43 |                    51.62 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:12:00 |                        13.77 |                      1.34 |                    62.42 |                    42.09 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:11:00 |                        16.97 |                         8 |                  1039.53 |                   134.18 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:11:00 |                        13.75 |                       6.6 |                   682.98 |                    82.31 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:11:00 |                        13.64 |                      4.73 |                   768.89 |                    55.95 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:11:00 |                        13.63 |                      4.74 |                   600.09 |                     53.2 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:11:00 |                        13.73 |                      5.59 |                   650.93 |                    66.24 |                           |                             
