*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0012 | 2026-05-21 14:42:00 |                        13.81 |                      1.29 |                   490.63 |                    45.46 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:41:00 |                        17.76 |                     13.78 |                  9814.05 |                 25283.78 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:41:00 |                        13.96 |                      6.54 |                  2915.35 |                    68.08 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:41:00 |                        13.86 |                      4.99 |                  2471.22 |                   318.28 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:41:00 |                        14.14 |                      8.02 |                  5003.26 |                  3459.79 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:41:00 |                        13.94 |                      7.64 |                  3757.97 |                  3206.58 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:41:00 |                        14.87 |                     12.52 |                 11810.42 |                  4942.43 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:41:00 |                        14.08 |                      7.43 |                  6323.44 |                  4307.93 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:41:00 |                        13.89 |                      8.86 |                  2996.92 |                  3239.22 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:41:00 |                        13.97 |                      4.51 |                  2722.28 |                  2085.64 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:41:00 |                        13.85 |                       4.8 |                  2853.02 |                  1961.94 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:41:00 |                        13.98 |                      6.57 |                  2596.65 |                   1552.4 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:41:00 |                         14.1 |                      6.24 |                  3345.98 |                  3159.85 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:40:00 |                        17.15 |                      8.92 |                  3786.84 |                   1449.4 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:40:00 |                        13.79 |                      3.63 |                   374.07 |                  3419.75 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:40:00 |                         13.7 |                       2.8 |                   376.81 |                  2820.59 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:40:00 |                        13.66 |                      2.29 |                   1242.2 |                  1104.95 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:40:00 |                        13.75 |                      1.39 |                    360.1 |                   239.67 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:40:00 |                        13.85 |                      2.48 |                  4711.57 |                   105.88 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:40:00 |                        13.76 |                      1.33 |                   308.69 |                    68.14 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:40:00 |                        13.75 |                      1.22 |                    61.49 |                    55.65 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:40:00 |                        13.83 |                      0.98 |                    51.18 |                    59.05 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:40:00 |                        13.63 |                      1.29 |                   150.17 |                    61.47 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:40:00 |                        13.83 |                      1.19 |                    66.35 |                    59.41 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:40:00 |                        13.84 |                      1.41 |                   381.43 |                    68.41 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:39:00 |                        16.98 |                      6.42 |                   513.19 |                    92.91 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:39:00 |                        13.74 |                      1.56 |                     61.1 |                    41.17 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:39:00 |                        13.62 |                       1.3 |                     59.8 |                    40.53 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:39:00 |                        13.58 |                      1.35 |                     60.3 |                     41.1 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:39:00 |                        13.69 |                      1.37 |                    60.37 |                    46.43 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:39:00 |                         13.7 |                       1.4 |                     58.8 |                    45.78 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:39:00 |                        13.71 |                      1.33 |                    60.68 |                    41.05 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:39:00 |                        13.69 |                      1.32 |                    71.54 |                    41.02 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:39:00 |                         13.8 |                      1.16 |                    82.35 |                    41.24 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:39:00 |                        13.59 |                      1.39 |                     60.3 |                    40.89 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:39:00 |                        13.79 |                      1.52 |                    61.68 |                    42.69 |                           |                             
